,Station,Arrive,Depart,Train,index
3186,荻窪,2021-11-30 19:33:00,2021-11-30 19:33:00,18-58-三鷹-普通,15.0
3187,西荻窪,2021-11-30 19:35:00,2021-11-30 19:35:00,18-58-三鷹-普通,16.0
3188,吉祥寺,2021-11-30 19:37:00,2021-11-30 19:37:00,18-58-三鷹-普通,17.0
3189,三鷹,2021-11-30 19:40:00,,18-58-三鷹-普通,18.0
1673,秋葉原,2021-11-30 19:02:00,2021-11-30 19:02:00,19-02-三鷹-普通,0.0
1674,御茶ノ水,2021-11-30 19:05:00,2021-11-30 19:05:00,19-02-三鷹-普通,1.0
1675,水道橋,2021-11-30 19:07:00,2021-11-30 19:07:00,19-02-三鷹-普通,2.0
1676,飯田橋,2021-11-30 19:09:00,2021-11-30 19:09:00,19-02-三鷹-普通,3.0
1677,市ケ谷,2021-11-30 19:11:00,2021-11-30 19:11:00,19-02-三鷹-普通,4.0
1678,四ツ谷,2021-11-30 19:14:00,2021-11-30 19:14:00,19-02-三鷹-普通,5.0
1679,信濃町,2021-11-30 19:16:00,2021-11-30 19:16:00,19-02-三鷹-普通,6.0
1680,千駄ケ谷,2021-11-30 19:17:00,2021-11-30 19:17:00,19-02-三鷹-普通,7.0
1681,代々木,2021-11-30 19:20:00,2021-11-30 19:20:00,19-02-三鷹-普通,8.0
1682,新宿,2021-11-30 19:22:00,2021-11-30 19:22:00,19-02-三鷹-普通,9.0
1683,大久保(東京),2021-11-30 19:25:00,2021-11-30 19:25:00,19-02-三鷹-普通,10.0
1684,東中野,2021-11-30 19:27:00,2021-11-30 19:27:00,19-02-三鷹-普通,11.0
1685,中野(東京),2021-11-30 19:31:00,2021-11-30 19:31:00,19-02-三鷹-普通,12.0
1686,高円寺,2021-11-30 19:34:00,2021-11-30 19:34:00,19-02-三鷹-普通,13.0
1687,阿佐ケ谷,2021-11-30 19:36:00,2021-11-30 19:36:00,19-02-三鷹-普通,14.0
1688,荻窪,2021-11-30 19:38:00,2021-11-30 19:38:00,19-02-三鷹-普通,15.0
1689,西荻窪,2021-11-30 19:41:00,2021-11-30 19:41:00,19-02-三鷹-普通,16.0
1690,吉祥寺,2021-11-30 19:43:00,2021-11-30 19:43:00,19-02-三鷹-普通,17.0
1691,三鷹,2021-11-30 19:45:00,,19-02-三鷹-普通,18.0
2378,秋葉原,2021-11-30 19:07:00,2021-11-30 19:07:00,19-07-中野-普通,0.0
2379,御茶ノ水,2021-11-30 19:09:00,2021-11-30 19:09:00,19-07-中野-普通,1.0
2380,水道橋,2021-11-30 19:12:00,2021-11-30 19:12:00,19-07-中野-普通,2.0
2381,飯田橋,2021-11-30 19:14:00,2021-11-30 19:14:00,19-07-中野-普通,3.0
2382,市ケ谷,2021-11-30 19:16:00,2021-11-30 19:16:00,19-07-中野-普通,4.0
2383,四ツ谷,2021-11-30 19:18:00,2021-11-30 19:18:00,19-07-中野-普通,5.0
2384,信濃町,2021-11-30 19:20:00,2021-11-30 19:20:00,19-07-中野-普通,6.0
2385,千駄ケ谷,2021-11-30 19:22:00,2021-11-30 19:22:00,19-07-中野-普通,7.0
2386,代々木,2021-11-30 19:24:00,2021-11-30 19:24:00,19-07-中野-普通,8.0
2387,新宿,2021-11-30 19:26:00,2021-11-30 19:26:00,19-07-中野-普通,9.0
2388,大久保(東京),2021-11-30 19:29:00,2021-11-30 19:29:00,19-07-中野-普通,10.0
2389,東中野,2021-11-30 19:31:00,2021-11-30 19:31:00,19-07-中野-普通,11.0
2390,中野(東京),2021-11-30 19:34:00,,19-07-中野-普通,12.0
580,秋葉原,2021-11-30 19:11:00,2021-11-30 19:11:00,19-11-三鷹-普通,0.0
581,御茶ノ水,2021-11-30 19:13:00,2021-11-30 19:13:00,19-11-三鷹-普通,1.0
582,水道橋,2021-11-30 19:16:00,2021-11-30 19:16:00,19-11-三鷹-普通,2.0
583,飯田橋,2021-11-30 19:18:00,2021-11-30 19:18:00,19-11-三鷹-普通,3.0
584,市ケ谷,2021-11-30 19:20:00,2021-11-30 19:20:00,19-11-三鷹-普通,4.0
585,四ツ谷,2021-11-30 19:22:00,2021-11-30 19:22:00,19-11-三鷹-普通,5.0
586,信濃町,2021-11-30 19:24:00,2021-11-30 19:24:00,19-11-三鷹-普通,6.0
587,千駄ケ谷,2021-11-30 19:26:00,2021-11-30 19:26:00,19-11-三鷹-普通,7.0
588,代々木,2021-11-30 19:28:00,2021-11-30 19:28:00,19-11-三鷹-普通,8.0
589,新宿,2021-11-30 19:30:00,2021-11-30 19:30:00,19-11-三鷹-普通,9.0
590,大久保(東京),2021-11-30 19:33:00,2021-11-30 19:33:00,19-11-三鷹-普通,10.0
591,東中野,2021-11-30 19:35:00,2021-11-30 19:35:00,19-11-三鷹-普通,11.0
592,中野(東京),2021-11-30 19:39:00,2021-11-30 19:39:00,19-11-三鷹-普通,12.0
593,高円寺,2021-11-30 19:41:00,2021-11-30 19:41:00,19-11-三鷹-普通,13.0
594,阿佐ケ谷,2021-11-30 19:43:00,2021-11-30 19:43:00,19-11-三鷹-普通,14.0
595,荻窪,2021-11-30 19:46:00,2021-11-30 19:46:00,19-11-三鷹-普通,15.0
596,西荻窪,2021-11-30 19:48:00,2021-11-30 19:48:00,19-11-三鷹-普通,16.0
597,吉祥寺,2021-11-30 19:51:00,2021-11-30 19:51:00,19-11-三鷹-普通,17.0
598,三鷹,2021-11-30 19:53:00,,19-11-三鷹-普通,18.0
3209,秋葉原,2021-11-30 19:15:00,2021-11-30 19:15:00,19-15-三鷹-普通,0.0
3210,御茶ノ水,2021-11-30 19:17:00,2021-11-30 19:17:00,19-15-三鷹-普通,1.0
3211,水道橋,2021-11-30 19:20:00,2021-11-30 19:20:00,19-15-三鷹-普通,2.0
3212,飯田橋,2021-11-30 19:22:00,2021-11-30 19:22:00,19-15-三鷹-普通,3.0
3213,市ケ谷,2021-11-30 19:24:00,2021-11-30 19:24:00,19-15-三鷹-普通,4.0
3214,四ツ谷,2021-11-30 19:26:00,2021-11-30 19:26:00,19-15-三鷹-普通,5.0
3215,信濃町,2021-11-30 19:28:00,2021-11-30 19:28:00,19-15-三鷹-普通,6.0
3216,千駄ケ谷,2021-11-30 19:30:00,2021-11-30 19:30:00,19-15-三鷹-普通,7.0
3217,代々木,2021-11-30 19:32:00,2021-11-30 19:32:00,19-15-三鷹-普通,8.0
3218,新宿,2021-11-30 19:35:00,2021-11-30 19:35:00,19-15-三鷹-普通,9.0
3219,大久保(東京),2021-11-30 19:37:00,2021-11-30 19:37:00,19-15-三鷹-普通,10.0
3220,東中野,2021-11-30 19:39:00,2021-11-30 19:39:00,19-15-三鷹-普通,11.0
3221,中野(東京),2021-11-30 19:43:00,2021-11-30 19:43:00,19-15-三鷹-普通,12.0
3222,高円寺,2021-11-30 19:45:00,2021-11-30 19:45:00,19-15-三鷹-普通,13.0
3223,阿佐ケ谷,2021-11-30 19:47:00,2021-11-30 19:47:00,19-15-三鷹-普通,14.0
3224,荻窪,2021-11-30 19:50:00,2021-11-30 19:50:00,19-15-三鷹-普通,15.0
3225,西荻窪,2021-11-30 19:52:00,2021-11-30 19:52:00,19-15-三鷹-普通,16.0
3226,吉祥寺,2021-11-30 19:55:00,2021-11-30 19:55:00,19-15-三鷹-普通,17.0
3227,三鷹,2021-11-30 19:57:00,,19-15-三鷹-普通,18.0
1193,秋葉原,2021-11-30 19:19:00,2021-11-30 19:19:00,19-19-中野-普通,0.0
1194,御茶ノ水,2021-11-30 19:21:00,2021-11-30 19:21:00,19-19-中野-普通,1.0
1195,水道橋,2021-11-30 19:24:00,2021-11-30 19:24:00,19-19-中野-普通,2.0
1196,飯田橋,2021-11-30 19:26:00,2021-11-30 19:26:00,19-19-中野-普通,3.0
1197,市ケ谷,2021-11-30 19:28:00,2021-11-30 19:28:00,19-19-中野-普通,4.0
1198,四ツ谷,2021-11-30 19:30:00,2021-11-30 19:30:00,19-19-中野-普通,5.0
1199,信濃町,2021-11-30 19:32:00,2021-11-30 19:32:00,19-19-中野-普通,6.0
1200,千駄ケ谷,2021-11-30 19:34:00,2021-11-30 19:34:00,19-19-中野-普通,7.0
1201,代々木,2021-11-30 19:36:00,2021-11-30 19:36:00,19-19-中野-普通,8.0
1202,新宿,2021-11-30 19:39:00,2021-11-30 19:39:00,19-19-中野-普通,9.0
1203,大久保(東京),2021-11-30 19:41:00,2021-11-30 19:41:00,19-19-中野-普通,10.0
1204,東中野,2021-11-30 19:43:00,2021-11-30 19:43:00,19-19-中野-普通,11.0
1205,中野(東京),2021-11-30 19:46:00,,19-19-中野-普通,12.0
842,秋葉原,2021-11-30 19:23:00,2021-11-30 19:23:00,19-23-三鷹-普通,0.0
843,御茶ノ水,2021-11-30 19:25:00,2021-11-30 19:25:00,19-23-三鷹-普通,1.0
844,水道橋,2021-11-30 19:28:00,2021-11-30 19:28:00,19-23-三鷹-普通,2.0
845,飯田橋,2021-11-30 19:30:00,2021-11-30 19:30:00,19-23-三鷹-普通,3.0
846,市ケ谷,2021-11-30 19:32:00,2021-11-30 19:32:00,19-23-三鷹-普通,4.0
847,四ツ谷,2021-11-30 19:34:00,2021-11-30 19:34:00,19-23-三鷹-普通,5.0
848,信濃町,2021-11-30 19:36:00,2021-11-30 19:36:00,19-23-三鷹-普通,6.0
849,千駄ケ谷,2021-11-30 19:38:00,2021-11-30 19:38:00,19-23-三鷹-普通,7.0
850,代々木,2021-11-30 19:40:00,2021-11-30 19:40:00,19-23-三鷹-普通,8.0
851,新宿,2021-11-30 19:42:00,2021-11-30 19:42:00,19-23-三鷹-普通,9.0
852,大久保(東京),2021-11-30 19:45:00,2021-11-30 19:45:00,19-23-三鷹-普通,10.0
853,東中野,2021-11-30 19:47:00,2021-11-30 19:47:00,19-23-三鷹-普通,11.0
854,中野(東京),2021-11-30 19:50:00,2021-11-30 19:50:00,19-23-三鷹-普通,12.0
855,高円寺,2021-11-30 19:53:00,2021-11-30 19:53:00,19-23-三鷹-普通,13.0
856,阿佐ケ谷,2021-11-30 19:55:00,2021-11-30 19:55:00,19-23-三鷹-普通,14.0
857,荻窪,2021-11-30 19:57:00,2021-11-30 19:57:00,19-23-三鷹-普通,15.0
858,西荻窪,2021-11-30 19:59:00,2021-11-30 19:59:00,19-23-三鷹-普通,16.0
859,吉祥寺,2021-11-30 20:02:00,2021-11-30 20:02:00,19-23-三鷹-普通,17.0
860,三鷹,2021-11-30 20:04:00,,19-23-三鷹-普通,18.0
1161,秋葉原,2021-11-30 19:27:00,2021-11-30 19:27:00,19-27-三鷹-普通,0.0
1162,御茶ノ水,2021-11-30 19:29:00,2021-11-30 19:29:00,19-27-三鷹-普通,1.0
1163,水道橋,2021-11-30 19:32:00,2021-11-30 19:32:00,19-27-三鷹-普通,2.0
1164,飯田橋,2021-11-30 19:34:00,2021-11-30 19:34:00,19-27-三鷹-普通,3.0
1165,市ケ谷,2021-11-30 19:36:00,2021-11-30 19:36:00,19-27-三鷹-普通,4.0
1166,四ツ谷,2021-11-30 19:38:00,2021-11-30 19:38:00,19-27-三鷹-普通,5.0
1167,信濃町,2021-11-30 19:40:00,2021-11-30 19:40:00,19-27-三鷹-普通,6.0
1168,千駄ケ谷,2021-11-30 19:42:00,2021-11-30 19:42:00,19-27-三鷹-普通,7.0
1169,代々木,2021-11-30 19:44:00,2021-11-30 19:44:00,19-27-三鷹-普通,8.0
1170,新宿,2021-11-30 19:47:00,2021-11-30 19:47:00,19-27-三鷹-普通,9.0
1171,大久保(東京),2021-11-30 19:49:00,2021-11-30 19:49:00,19-27-三鷹-普通,10.0
1172,東中野,2021-11-30 19:51:00,2021-11-30 19:51:00,19-27-三鷹-普通,11.0
1173,中野(東京),2021-11-30 19:55:00,2021-11-30 19:55:00,19-27-三鷹-普通,12.0
1174,高円寺,2021-11-30 19:57:00,2021-11-30 19:57:00,19-27-三鷹-普通,13.0
1175,阿佐ケ谷,2021-11-30 19:59:00,2021-11-30 19:59:00,19-27-三鷹-普通,14.0
1176,荻窪,2021-11-30 20:02:00,2021-11-30 20:02:00,19-27-三鷹-普通,15.0
1177,西荻窪,2021-11-30 20:04:00,2021-11-30 20:04:00,19-27-三鷹-普通,16.0
1178,吉祥寺,2021-11-30 20:07:00,2021-11-30 20:07:00,19-27-三鷹-普通,17.0
1179,三鷹,2021-11-30 20:09:00,,19-27-三鷹-普通,18.0
3490,秋葉原,2021-11-30 19:31:00,2021-11-30 19:31:00,19-31-中野-普通,0.0
3491,御茶ノ水,2021-11-30 19:34:00,2021-11-30 19:34:00,19-31-中野-普通,1.0
3492,水道橋,2021-11-30 19:36:00,2021-11-30 19:36:00,19-31-中野-普通,2.0
3493,飯田橋,2021-11-30 19:38:00,2021-11-30 19:38:00,19-31-中野-普通,3.0
3494,市ケ谷,2021-11-30 19:40:00,2021-11-30 19:40:00,19-31-中野-普通,4.0
3495,四ツ谷,2021-11-30 19:43:00,2021-11-30 19:43:00,19-31-中野-普通,5.0
3496,信濃町,2021-11-30 19:45:00,2021-11-30 19:45:00,19-31-中野-普通,6.0
3497,千駄ケ谷,2021-11-30 19:46:00,2021-11-30 19:46:00,19-31-中野-普通,7.0
3498,代々木,2021-11-30 19:49:00,2021-11-30 19:49:00,19-31-中野-普通,8.0
3499,新宿,2021-11-30 19:51:00,2021-11-30 19:51:00,19-31-中野-普通,9.0
3500,大久保(東京),2021-11-30 19:54:00,2021-11-30 19:54:00,19-31-中野-普通,10.0
3501,東中野,2021-11-30 19:56:00,2021-11-30 19:56:00,19-31-中野-普通,11.0
3502,中野(東京),2021-11-30 19:59:00,,19-31-中野-普通,12.0
2634,秋葉原,2021-11-30 19:36:00,2021-11-30 19:36:00,19-36-三鷹-普通,0.0
2635,御茶ノ水,2021-11-30 19:38:00,2021-11-30 19:38:00,19-36-三鷹-普通,1.0
2636,水道橋,2021-11-30 19:41:00,2021-11-30 19:41:00,19-36-三鷹-普通,2.0
2637,飯田橋,2021-11-30 19:43:00,2021-11-30 19:43:00,19-36-三鷹-普通,3.0
2638,市ケ谷,2021-11-30 19:45:00,2021-11-30 19:45:00,19-36-三鷹-普通,4.0
2639,四ツ谷,2021-11-30 19:47:00,2021-11-30 19:47:00,19-36-三鷹-普通,5.0
2640,信濃町,2021-11-30 19:49:00,2021-11-30 19:49:00,19-36-三鷹-普通,6.0
2641,千駄ケ谷,2021-11-30 19:51:00,2021-11-30 19:51:00,19-36-三鷹-普通,7.0
2642,代々木,2021-11-30 19:53:00,2021-11-30 19:53:00,19-36-三鷹-普通,8.0
2643,新宿,2021-11-30 19:55:00,2021-11-30 19:55:00,19-36-三鷹-普通,9.0
2644,大久保(東京),2021-11-30 19:58:00,2021-11-30 19:58:00,19-36-三鷹-普通,10.0
2645,東中野,2021-11-30 20:00:00,2021-11-30 20:00:00,19-36-三鷹-普通,11.0
2646,中野(東京),2021-11-30 20:03:00,2021-11-30 20:03:00,19-36-三鷹-普通,12.0
2647,高円寺,2021-11-30 20:06:00,2021-11-30 20:06:00,19-36-三鷹-普通,13.0
2648,阿佐ケ谷,2021-11-30 20:08:00,2021-11-30 20:08:00,19-36-三鷹-普通,14.0
2649,荻窪,2021-11-30 20:10:00,2021-11-30 20:10:00,19-36-三鷹-普通,15.0
2650,西荻窪,2021-11-30 20:12:00,2021-11-30 20:12:00,19-36-三鷹-普通,16.0
2651,吉祥寺,2021-11-30 20:15:00,2021-11-30 20:15:00,19-36-三鷹-普通,17.0
2652,三鷹,2021-11-30 20:17:00,,19-36-三鷹-普通,18.0
2787,秋葉原,2021-11-30 19:41:00,2021-11-30 19:41:00,19-41-中野-普通,0.0
2788,御茶ノ水,2021-11-30 19:43:00,2021-11-30 19:43:00,19-41-中野-普通,1.0
2789,水道橋,2021-11-30 19:46:00,2021-11-30 19:46:00,19-41-中野-普通,2.0
2790,飯田橋,2021-11-30 19:48:00,2021-11-30 19:48:00,19-41-中野-普通,3.0
2791,市ケ谷,2021-11-30 19:50:00,2021-11-30 19:50:00,19-41-中野-普通,4.0
2792,四ツ谷,2021-11-30 19:52:00,2021-11-30 19:52:00,19-41-中野-普通,5.0
2793,信濃町,2021-11-30 19:54:00,2021-11-30 19:54:00,19-41-中野-普通,6.0
2794,千駄ケ谷,2021-11-30 19:55:00,2021-11-30 19:55:00,19-41-中野-普通,7.0
2795,代々木,2021-11-30 19:58:00,2021-11-30 19:58:00,19-41-中野-普通,8.0
2796,新宿,2021-11-30 20:00:00,2021-11-30 20:00:00,19-41-中野-普通,9.0
2797,大久保(東京),2021-11-30 20:02:00,2021-11-30 20:02:00,19-41-中野-普通,10.0
2798,東中野,2021-11-30 20:04:00,2021-11-30 20:04:00,19-41-中野-普通,11.0
2799,中野(東京),2021-11-30 20:07:00,,19-41-中野-普通,12.0
343,秋葉原,2021-11-30 19:45:00,2021-11-30 19:45:00,19-45-三鷹-普通,0.0
344,御茶ノ水,2021-11-30 19:48:00,2021-11-30 19:48:00,19-45-三鷹-普通,1.0
345,水道橋,2021-11-30 19:50:00,2021-11-30 19:50:00,19-45-三鷹-普通,2.0
346,飯田橋,2021-11-30 19:52:00,2021-11-30 19:52:00,19-45-三鷹-普通,3.0
347,市ケ谷,2021-11-30 19:54:00,2021-11-30 19:54:00,19-45-三鷹-普通,4.0
348,四ツ谷,2021-11-30 19:56:00,2021-11-30 19:56:00,19-45-三鷹-普通,5.0
349,信濃町,2021-11-30 19:58:00,2021-11-30 19:58:00,19-45-三鷹-普通,6.0
350,千駄ケ谷,2021-11-30 20:00:00,2021-11-30 20:00:00,19-45-三鷹-普通,7.0
351,代々木,2021-11-30 20:02:00,2021-11-30 20:02:00,19-45-三鷹-普通,8.0
352,新宿,2021-11-30 20:05:00,2021-11-30 20:05:00,19-45-三鷹-普通,9.0
353,大久保(東京),2021-11-30 20:07:00,2021-11-30 20:07:00,19-45-三鷹-普通,10.0
354,東中野,2021-11-30 20:09:00,2021-11-30 20:09:00,19-45-三鷹-普通,11.0
355,中野(東京),2021-11-30 20:13:00,2021-11-30 20:13:00,19-45-三鷹-普通,12.0
356,高円寺,2021-11-30 20:15:00,2021-11-30 20:15:00,19-45-三鷹-普通,13.0
357,阿佐ケ谷,2021-11-30 20:17:00,2021-11-30 20:17:00,19-45-三鷹-普通,14.0
358,荻窪,2021-11-30 20:19:00,2021-11-30 20:19:00,19-45-三鷹-普通,15.0
359,西荻窪,2021-11-30 20:22:00,2021-11-30 20:22:00,19-45-三鷹-普通,16.0
360,吉祥寺,2021-11-30 20:24:00,2021-11-30 20:24:00,19-45-三鷹-普通,17.0
361,三鷹,2021-11-30 20:26:00,,19-45-三鷹-普通,18.0
2031,秋葉原,2021-11-30 19:49:00,2021-11-30 19:49:00,19-49-三鷹-普通,0.0
2032,御茶ノ水,2021-11-30 19:52:00,2021-11-30 19:52:00,19-49-三鷹-普通,1.0
2033,水道橋,2021-11-30 19:54:00,2021-11-30 19:54:00,19-49-三鷹-普通,2.0
2034,飯田橋,2021-11-30 19:56:00,2021-11-30 19:56:00,19-49-三鷹-普通,3.0
2035,市ケ谷,2021-11-30 19:58:00,2021-11-30 19:58:00,19-49-三鷹-普通,4.0
2036,四ツ谷,2021-11-30 20:00:00,2021-11-30 20:00:00,19-49-三鷹-普通,5.0
2037,信濃町,2021-11-30 20:02:00,2021-11-30 20:02:00,19-49-三鷹-普通,6.0
2038,千駄ケ谷,2021-11-30 20:04:00,2021-11-30 20:04:00,19-49-三鷹-普通,7.0
2039,代々木,2021-11-30 20:06:00,2021-11-30 20:06:00,19-49-三鷹-普通,8.0
2040,新宿,2021-11-30 20:09:00,2021-11-30 20:09:00,19-49-三鷹-普通,9.0
2041,大久保(東京),2021-11-30 20:11:00,2021-11-30 20:11:00,19-49-三鷹-普通,10.0
2042,東中野,2021-11-30 20:13:00,2021-11-30 20:13:00,19-49-三鷹-普通,11.0
2043,中野(東京),2021-11-30 20:18:00,2021-11-30 20:18:00,19-49-三鷹-普通,12.0
2044,高円寺,2021-11-30 20:20:00,2021-11-30 20:20:00,19-49-三鷹-普通,13.0
2045,阿佐ケ谷,2021-11-30 20:22:00,2021-11-30 20:22:00,19-49-三鷹-普通,14.0
2046,荻窪,2021-11-30 20:24:00,2021-11-30 20:24:00,19-49-三鷹-普通,15.0
2047,西荻窪,2021-11-30 20:27:00,2021-11-30 20:27:00,19-49-三鷹-普通,16.0
2048,吉祥寺,2021-11-30 20:29:00,2021-11-30 20:29:00,19-49-三鷹-普通,17.0
2049,三鷹,2021-11-30 20:31:00,,19-49-三鷹-普通,18.0
931,秋葉原,2021-11-30 19:53:00,2021-11-30 19:53:00,19-53-中野-普通,0.0
932,御茶ノ水,2021-11-30 19:56:00,2021-11-30 19:56:00,19-53-中野-普通,1.0
933,水道橋,2021-11-30 19:58:00,2021-11-30 19:58:00,19-53-中野-普通,2.0
934,飯田橋,2021-11-30 20:00:00,2021-11-30 20:00:00,19-53-中野-普通,3.0
935,市ケ谷,2021-11-30 20:02:00,2021-11-30 20:02:00,19-53-中野-普通,4.0
936,四ツ谷,2021-11-30 20:04:00,2021-11-30 20:04:00,19-53-中野-普通,5.0
937,信濃町,2021-11-30 20:06:00,2021-11-30 20:06:00,19-53-中野-普通,6.0
938,千駄ケ谷,2021-11-30 20:08:00,2021-11-30 20:08:00,19-53-中野-普通,7.0
939,代々木,2021-11-30 20:10:00,2021-11-30 20:10:00,19-53-中野-普通,8.0
940,新宿,2021-11-30 20:13:00,2021-11-30 20:13:00,19-53-中野-普通,9.0
941,大久保(東京),2021-11-30 20:15:00,2021-11-30 20:15:00,19-53-中野-普通,10.0
942,東中野,2021-11-30 20:17:00,2021-11-30 20:17:00,19-53-中野-普通,11.0
943,中野(東京),2021-11-30 20:20:00,,19-53-中野-普通,12.0
3765,秋葉原,2021-11-30 19:57:00,2021-11-30 19:57:00,19-57-三鷹-普通,0.0
3766,御茶ノ水,2021-11-30 20:00:00,2021-11-30 20:00:00,19-57-三鷹-普通,1.0
3767,水道橋,2021-11-30 20:02:00,2021-11-30 20:02:00,19-57-三鷹-普通,2.0
3768,飯田橋,2021-11-30 20:04:00,2021-11-30 20:04:00,19-57-三鷹-普通,3.0
3769,市ケ谷,2021-11-30 20:06:00,2021-11-30 20:06:00,19-57-三鷹-普通,4.0
3770,四ツ谷,2021-11-30 20:08:00,2021-11-30 20:08:00,19-57-三鷹-普通,5.0
3771,信濃町,2021-11-30 20:10:00,2021-11-30 20:10:00,19-57-三鷹-普通,6.0
3772,千駄ケ谷,2021-11-30 20:12:00,2021-11-30 20:12:00,19-57-三鷹-普通,7.0
3773,代々木,2021-11-30 20:14:00,2021-11-30 20:14:00,19-57-三鷹-普通,8.0
3774,新宿,2021-11-30 20:16:00,2021-11-30 20:16:00,19-57-三鷹-普通,9.0
3775,大久保(東京),2021-11-30 20:18:00,2021-11-30 20:18:00,19-57-三鷹-普通,10.0
3776,東中野,2021-11-30 20:20:00,2021-11-30 20:20:00,19-57-三鷹-普通,11.0
3777,中野(東京),2021-11-30 20:24:00,2021-11-30 20:24:00,19-57-三鷹-普通,12.0
3778,高円寺,2021-11-30 20:26:00,2021-11-30 20:26:00,19-57-三鷹-普通,13.0
3779,阿佐ケ谷,2021-11-30 20:28:00,2021-11-30 20:28:00,19-57-三鷹-普通,14.0
3780,荻窪,2021-11-30 20:30:00,2021-11-30 20:30:00,19-57-三鷹-普通,15.0
3781,西荻窪,2021-11-30 20:32:00,2021-11-30 20:32:00,19-57-三鷹-普通,16.0
3782,吉祥寺,2021-11-30 20:35:00,2021-11-30 20:35:00,19-57-三鷹-普通,17.0
3783,三鷹,2021-11-30 20:37:00,,19-57-三鷹-普通,18.0
1219,秋葉原,2021-11-30 20:01:00,2021-11-30 20:01:00,20-01-中野-普通,0.0
1220,御茶ノ水,2021-11-30 20:04:00,2021-11-30 20:04:00,20-01-中野-普通,1.0
1221,水道橋,2021-11-30 20:06:00,2021-11-30 20:06:00,20-01-中野-普通,2.0
1222,飯田橋,2021-11-30 20:08:00,2021-11-30 20:08:00,20-01-中野-普通,3.0
1223,市ケ谷,2021-11-30 20:10:00,2021-11-30 20:10:00,20-01-中野-普通,4.0
1224,四ツ谷,2021-11-30 20:12:00,2021-11-30 20:12:00,20-01-中野-普通,5.0
1225,信濃町,2021-11-30 20:14:00,2021-11-30 20:14:00,20-01-中野-普通,6.0
1226,千駄ケ谷,2021-11-30 20:16:00,2021-11-30 20:16:00,20-01-中野-普通,7.0
1227,代々木,2021-11-30 20:18:00,2021-11-30 20:18:00,20-01-中野-普通,8.0
1228,新宿,2021-11-30 20:20:00,2021-11-30 20:20:00,20-01-中野-普通,9.0
1229,大久保(東京),2021-11-30 20:22:00,2021-11-30 20:22:00,20-01-中野-普通,10.0
1230,東中野,2021-11-30 20:24:00,2021-11-30 20:24:00,20-01-中野-普通,11.0
1231,中野(東京),2021-11-30 20:27:00,,20-01-中野-普通,12.0
912,秋葉原,2021-11-30 20:05:00,2021-11-30 20:05:00,20-05-三鷹-普通,0.0
913,御茶ノ水,2021-11-30 20:08:00,2021-11-30 20:08:00,20-05-三鷹-普通,1.0
914,水道橋,2021-11-30 20:10:00,2021-11-30 20:10:00,20-05-三鷹-普通,2.0
915,飯田橋,2021-11-30 20:12:00,2021-11-30 20:12:00,20-05-三鷹-普通,3.0
916,市ケ谷,2021-11-30 20:14:00,2021-11-30 20:14:00,20-05-三鷹-普通,4.0
917,四ツ谷,2021-11-30 20:16:00,2021-11-30 20:16:00,20-05-三鷹-普通,5.0
918,信濃町,2021-11-30 20:18:00,2021-11-30 20:18:00,20-05-三鷹-普通,6.0
919,千駄ケ谷,2021-11-30 20:20:00,2021-11-30 20:20:00,20-05-三鷹-普通,7.0
920,代々木,2021-11-30 20:22:00,2021-11-30 20:22:00,20-05-三鷹-普通,8.0
921,新宿,2021-11-30 20:25:00,2021-11-30 20:25:00,20-05-三鷹-普通,9.0
922,大久保(東京),2021-11-30 20:27:00,2021-11-30 20:27:00,20-05-三鷹-普通,10.0
923,東中野,2021-11-30 20:29:00,2021-11-30 20:29:00,20-05-三鷹-普通,11.0
924,中野(東京),2021-11-30 20:34:00,2021-11-30 20:34:00,20-05-三鷹-普通,12.0
925,高円寺,2021-11-30 20:36:00,2021-11-30 20:36:00,20-05-三鷹-普通,13.0
926,阿佐ケ谷,2021-11-30 20:38:00,2021-11-30 20:38:00,20-05-三鷹-普通,14.0
927,荻窪,2021-11-30 20:40:00,2021-11-30 20:40:00,20-05-三鷹-普通,15.0
928,西荻窪,2021-11-30 20:43:00,2021-11-30 20:43:00,20-05-三鷹-普通,16.0
929,吉祥寺,2021-11-30 20:45:00,2021-11-30 20:45:00,20-05-三鷹-普通,17.0
930,三鷹,2021-11-30 20:47:00,,20-05-三鷹-普通,18.0
637,秋葉原,2021-11-30 20:10:00,2021-11-30 20:10:00,20-10-中野-普通,0.0
638,御茶ノ水,2021-11-30 20:12:00,2021-11-30 20:12:00,20-10-中野-普通,1.0
639,水道橋,2021-11-30 20:15:00,2021-11-30 20:15:00,20-10-中野-普通,2.0
640,飯田橋,2021-11-30 20:17:00,2021-11-30 20:17:00,20-10-中野-普通,3.0
641,市ケ谷,2021-11-30 20:19:00,2021-11-30 20:19:00,20-10-中野-普通,4.0
642,四ツ谷,2021-11-30 20:21:00,2021-11-30 20:21:00,20-10-中野-普通,5.0
643,信濃町,2021-11-30 20:23:00,2021-11-30 20:23:00,20-10-中野-普通,6.0
644,千駄ケ谷,2021-11-30 20:24:00,2021-11-30 20:24:00,20-10-中野-普通,7.0
645,代々木,2021-11-30 20:27:00,2021-11-30 20:27:00,20-10-中野-普通,8.0
646,新宿,2021-11-30 20:29:00,2021-11-30 20:29:00,20-10-中野-普通,9.0
647,大久保(東京),2021-11-30 20:31:00,2021-11-30 20:31:00,20-10-中野-普通,10.0
